..\canonical-latinLit\data\phi0860\phi001\phi0860.phi001.perseus-lat2.xml,2250657,. Fons eius ex summo montis cacumine excurrens in subiectam petram magno strepitu aquarum cadit ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0448\phi001\phi0448.phi001.perseus-lat2.xml,3962697,Ac tantus fuit etiam post discessum hostium terror ut ea nocte cum Gaius Volusenus missus ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4341456,scio nec si sciam dicere ausim quippe qui cum veterem tum vulgatam esse rem videam ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00125\phi0914.phi00125.perseus-lat3.xml,4988327,Metapontinorumque quibus indidem ex Achaia oriundi etiam cognatione iuncti erant quam ira in Romanos propter ,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1318\phi001\phi1318.phi001.perseus-lat1.xml,439664,Non mehercule tam mea sunt quae mea sunt quam quae tua hoc tamen differunt quod ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1017\phi007\phi1017.phi007.perseus-lat2.xml,990446,cruenta Tyndaris fieri sinam . quae iuncta peccat debet et culpae fidem . secede mecum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0845\phi002\phi0845.phi002.perseus-lat3.xml,2329017,quosdam etiam praedictas querimonias velut ratione certa mitigantes quod existiment ubertate nimia prioris aevi defatigatum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1014\phi001\phi1014.phi001.perseus-lat1.xml,1234075,posses timenti ignoscere . Adsidue tormenta uariantur accenduntur extincti ignes tortor uocatur sub quo mariti ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0631\phi002\phi0631.phi002.perseus-lat3.xml,2622241,me premunt aerumnas cum anima simul amisisti . at ego infelix in tanta mala praecipitatus ,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..\canonical-latinLit\data\phi0474\phi056\phi0474.phi056.perseus-lat1.xml,3613307,sunt qui velint qui pauci sunt omnes rem ad Pompeium deferri volunt senatus religionis calumniam ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi056\phi0474.phi056.perseus-lat1.xml,3639916,res nulla sed ne genus quidem litterarum usitatum veniebat in mentem . unam enim partem ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0448\phi001\phi0448.phi001.perseus-lat2.xml,3928425,Galli appellantur . Hi omnes lingua institutis legibus inter se differunt . Gallos ab Aquitanis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi023\phi0474.phi023.perseus-lat2.xml,3061477,ab dis immortalibus principia ducuntur volo ut mihi respondeas tu qui te Pythagoreum soles dicere ,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\stoa0255\stoa004\stoa0255.stoa004.perseus-lat2.xml,15611,nullo an tempestiva . Supervacuum est commemorare plures qui cum aliis felicissimi viderentur ipsi in ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1606795,et procerioribus sua gratia est . elenchos appellant fastigata longitudine alabastrorum figura in pleniore m ,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1017\phi005\phi1017.phi005.perseus-lat2.xml,976680,senibusque fessis rursus extinctos revocat calores virginum ignoto ferit igne pectus et iubet caelo superos ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1002\phi001\phi1002.phi001.perseus-lat2.xml,1323106,potius quam quod dicimus et conservauisse his adiiciat face et dice et similia . recta ,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi024\phi0474.phi024.perseus-lat2.xml,3068632,senem durum ac paene agrestem ex his igitur sumam aliquem ac potissimum minimum fratrem qui ,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1002\phi001\phi1002.phi001.perseus-lat2.xml,1313092,reperiri in quam non aliqua ex his incidat quaestio eaque omnia inventione atque elocutione sunt ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\stoa0255\stoa014\stoa0255.stoa014.perseus-lat2.xml,89871,periculosum est adsequi . Ut feras eum labore periculoque venamur et captarum quoque illarum sollicita ,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4387845,“accelera signifer!” “sequere miles!” inter se quoque gratificantes ducibus clamabant . media nocte in Algidum ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi052\phi0474.phi052.perseus-lat2.xml,3570874,tolleret et in solitudine uspiam collocaret atque ibi suppeditans omnium rerum quas natura desiderat abundantiam ,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi005\phi0474.phi005.perseus-lat2.xml,2791852,fuisse quoniam in pecunia tantum praesidium experiatur esse sese id quod difficillimum fuerit tempus ipsum ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1494403,haec tui praefatio verissima dum maxim i consenescit in patre . namque tu solebas nugas ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4341458,si sciam dicere ausim quippe qui cum veterem tum vulgatam esse rem videam dum novi ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00132\phi0914.phi00132.perseus-lat1.xml,5064395,cum venisset atrox seditio militum iam ante irritata nec satis in principio compressa excepit . ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1318\phi001\phi1318.phi001.perseus-lat1.xml,439188,Tarpei mentitur Roma Tonantis . Frequenter hortatus es ut epistulas si quas paulo curatius scripsissem ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
..\canonical-latinLit\data\phi0620\phi001\phi0620.phi001.perseus-lat3.xml,2645602,miserum me cepit ocellis contactum nullis ante cupidinibus . tum mihi constantis deiecit lumina fastus ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi006\phi0959.phi006.perseus-lat2.xml,2063059,Carpsit et Euboica vivax Anthedone gramen nondum mutato vulgatum corpore Glauci . Et iam nona ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00125\phi0914.phi00125.perseus-lat3.xml,4984289,eo certamine vicit . ante hunc intra centum annos et viginti nemo praeter P . ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi0014\phi0914.phi0014.perseus-lat3.xml,5178405,infelix bellum ignominiosae paci praeferebant . his itaque in maius etiam acceptis ut inter strepitum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4341468,esse rem videam dum novi semper scriptores aut in rebus certius aliquid allaturos se aut ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0690\phi003\phi0690.phi003.perseus-lat2.xml,2560220,intenti exspectant signum exsultantiaque haurit corda pavor pulsans laudumque arrecta cupido . Inde ubi clara ,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00133\phi0914.phi00133.perseus-lat1.xml,5079698,urbem sine certamine potuisse . praetermissa eius rei occasio est dum in castellis vicisque recipiendis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0550\phi001\phi0550.phi001.perseus-lat1.xml,2702125,saluti . omnis enim per se divum natura necessest immortali aevo summa cum pace fruatur ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1002\phi001\phi1002.phi001.perseus-lat2.xml,1313421,sunt qui dissentiant satis non est sed etiam scientia et omni facultate dicendi qualis fortasse ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0134\phi004\phi0134.phi004.perseus-lat2.xml,4022149,hac accipio quae sponsa est mihi Nullam mihi malim quam istanc uxorem dari . Utrum ,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi006\phi0959.phi006.perseus-lat2.xml,2086713,dum defensamus leto est data . Sanguine litus undaque prima rubet demugitaeque paludes . — ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00142\phi0914.phi00142.perseus-lat1.xml,5219492,scribi iussi cum quibus praetor cui Sardinia obtigisset in Corsicam transgressus bellum gereret interim M ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0134\phi006\phi0134.phi006.perseus-lat2.xml,4043591,. Sed postquam intus sum omnium rerum satur Prodeambulare huc libitum est . Illud sis ,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi056\phi0474.phi056.perseus-lat1.xml,3644387,Id . Quintilis ex castris Narona . Scr. Naronae m. Ian. a. . . VATINIVS ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0893\phi001\phi0893.phi001.perseus-lat2.xml,2211116,ales Hyperboreosque campos . me Colchus et qui dissimulat metum Marsae cohortis Dacus et ultimi ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00121\phi0914.phi00121.perseus-lat2.xml,4935030,fructibus seu multitudinis incremento seu disciplinae sanctitate qua fidem socialem usque ad perniciem suam coluerunt ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1020\phi001\phi1020.phi001.perseus-lat2.xml,858094,Cadmum comitata iacentem Harmonia versis in sibila dira querellis Illyricos longo suleavit pectore campos . ,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
..\canonical-latinLit\data\phi0474\phi050\phi0474.phi050.perseus-lat1.xml,3517434,a quibus instituti sumus . et si omnia philosophiae praecepta referuntur ad vitam arbitramur nos ,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1345\phi001\phi1345.phi001.perseus-lat2.xml,387455,uiri nomen . quot demere noster huic annos Fabio gladius ualet ! et tamen audet ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:/Users/T470s/Documents/GitHub/canonical-latinLit/data/phi1254/phi001/phi1254.phi001.perseus-lat2.xml,4219464,eorum interstitione aliqua negotiorum data laxari indulgerique potuisset . Usi autem sumus ordine rerum fortuito ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
